Car Brand;Car Name;Year;Price (USD);Weight  (Kg);Engine Capacity (Cc);Output Horsepower (Hp);Output Torque (Nm);Region;Type
Toyota;Camry;2019;25000;1500;2500;200;250;Asia;Gasoline
Honda;CR-V;2018;28000;1600;2200;180;220;Asia;Gasoline
Ford;Fusion;2020;23000;1400;2000;170;200;America;Gasoline
Nissan;Altima;2017;20000;1450;2100;190;210;Asia;Gasoline
Chevrolet;Impala;2016;22000;1600;2300;210;230;America;Gasoline
BMW;3 Series;2021;35000;1700;2800;300;320;Europe;Gasoline
Hyundai;Sonata;2015;18000;1350;1900;160;180;Asia;Gasoline
Kia;Sorento;2019;27000;1800;2400;220;240;Asia;Gasoline
Subaru;Outback;2022;32000;1550;2600;280;300;Asia;Gasoline
Mercedes;C-Class;2017;30000;1650;2700;250;270;Europe;Gasoline
Lexus;ES;2018;32000;1550;2500;260;280;Asia;Gasoline
Audi;A4;2020;35000;1600;2600;280;290;Europe;Gasoline
Mazda;Mazda6;2016;20000;1380;2200;190;200;Asia;Gasoline
Volkswagen;Passat;2021;28000;1450;2300;220;240;Europe;Gasoline
Volvo;S60;2019;30000;1520;2400;250;260;Europe;Gasoline
Tesla;Model S;2022;80000;2000;3800;600;700;America;Hybrid
Ford;Explorer;2018;35000;1800;2700;290;310;America;Gasoline
Chevrolet;Equinox;2017;25000;1500;2000;170;190;America;Gasoline
Toyota;Highlander;2020;32000;1750;3000;270;290;Asia;Gasoline
Honda;Pilot;2019;30000;1700;2800;250;270;America;Gasoline
Acura;MDX;2018;34000;1850;2900;280;300;America;Gasoline
Jeep;Grand Cherokee;2017;32000;1700;2500;240;260;America;Gasoline
Mitsubishi;Outlander;2021;28000;1600;2200;200;220;Asia;Gasoline
Land Rover;Range Rover;2019;90000;2300;4000;450;500;Europe;Gasoline
Chevrolet;Traverse;2016;26000;1750;2800;260;280;America;Gasoline
GMC;Yukon;2020;55000;2200;3500;400;450;America;Gasoline
Ford;Expedition;2018;48000;2000;3300;375;400;America;Gasoline
Dodge;Durango;2022;42000;1850;3000;350;370;America;Gasoline
Toyota;Rav4;2017;24000;1500;2200;180;210;Asia;Gasoline
Nissan;Rogue;2019;26000;1600;2300;200;220;Asia;Gasoline
Hyundai;Tucson;2020;23000;1450;2000;170;190;Asia;Gasoline
Honda;HR-V;2018;22000;1400;1800;160;180;Asia;Gasoline
Mazda;CX-5;2021;28000;1550;2500;220;240;Asia;Gasoline
Ford;Escape;2016;20000;1350;1900;190;200;America;Gasoline
Chevrolet;Blazer;2017;25000;1600;2200;210;230;America;Gasoline
Volkswagen;Tiguan;2019;27000;1650;2400;220;240;Europe;Gasoline
Volvo;XC60;2020;32000;1750;2600;250;260;Europe;Gasoline
Audi;Q5;2018;30000;1600;2500;260;280;Europe;Gasoline
Tesla;Model Y;2022;60000;1900;3400;500;550;America;Hybrid
Subaru;Forester;2016;22000;1450;2000;170;190;Asia;Gasoline
Mercedes;GLC;2021;38000;1700;2800;300;320;Europe;Gasoline
Lexus;NX;2019;35000;1600;2600;250;270;Asia;Gasoline
Kia;Sportage;2017;23000;1500;2200;180;200;Asia;Gasoline
BMW;X3;2018;33000;1750;2700;250;270;Europe;Gasoline
Land Rover;Discovery;2020;45000;2000;3500;350;380;Europe;Gasoline
Jaguar;F-PACE;2016;40000;1850;3000;340;360;Europe;Gasoline
GMC;Acadia;2019;32000;1700;2500;230;250;America;Gasoline
Ford;Ranger;2018;28000;1600;2200;200;220;America;Gasoline
Chevrolet;Colorado;2020;30000;1500;2500;220;240;America;Gasoline
Toyota;Tacoma;2017;26000;1450;2300;190;210;America;Gasoline
Nissan;Frontier;2022;28000;1600;2500;220;240;America;Gasoline
Honda;Ridgeline;2019;32000;1750;3000;280;300;America;Gasoline
Ram;1500;2018;35000;1850;3200;290;310;America;Gasoline
Ford;F-150;2020;40000;2000;3500;325;350;America;Gasoline
Chevrolet;Silverado;2017;38000;1900;3300;300;320;America;Gasoline
Toyota;C-HR;2021;25000;1450;1800;160;180;Asia;Gasoline
Hyundai;Kona;2018;22000;1300;1600;140;160;Asia;Gasoline
Kia;Niro;2020;26000;1500;1900;180;200;Asia;Gasoline
Honda;Insight;2019;23000;1400;1800;150;170;Asia;Hybrid
Nissan;Leaf;2017;24000;1600;1400;150;160;Asia;Hybrid
Chevrolet;Bolt;2022;30000;1400;1600;200;220;America;Hybrid
BMW;i3;2016;28000;1200;1300;170;180;Europe;Hybrid
Volkswagen;ID.4;2021;35000;1700;2200;201;229;Europe;Hybrid
Tesla;Model 3;2019;45000;1800;2500;283;307;America;Hybrid
Ford;Mustang Mach-E;2020;55000;2000;2800;346;428;America;Hybrid
Audi;e-Tron;2018;60000;2400;3700;355;414;Europe;Hybrid
Jaguar;I-PACE;2021;65000;2100;3200;394;512;Europe;Hybrid
Porsche;Taycan;2019;80000;2300;3400;402;472;Europe;Hybrid
Mercedes; EQC;2020;70000;2200;2800;402;760;Europe;Hybrid
Rivian;R1T;2022;75000;2600;3800;700;825;America;Hybrid
Lucid;Air;2021;85000;2400;3300;620;653;America;Hybrid
Lexus;RX;2020;45000;1900;3000;290;315;Asia;Gasoline
Infiniti;QX60;2018;35000;1750;2700;295;330;Asia;Gasoline
Buick;Enclave;2019;38000;1850;3200;310;355;America;Gasoline
Mazda;CX-9;2017;30000;1600;2500;250;310;Asia;Gasoline
Audi;Q7;2021;55000;2000;3000;335;369;Europe;Gasoline
Volkswagen;Atlas;2020;32000;1800;2600;276;266;America;Gasoline
Volvo;XC90;2018;60000;2200;3200;316;295;Europe;Gasoline
Tesla;Model X;2017;90000;2300;3700;518;660;America;Hybrid
Chevrolet;Tahoe;2022;65000;2500;5300;355;383;America;Gasoline
GMC;Suburban;2019;70000;2600;5400;360;516;America;Gasoline
Ford;Edge;2018;32000;1700;2300;250;275;America;Gasoline
Hyundai;Palisade;2021;40000;2000;3300;291;262;Asia;Gasoline
Kia;Telluride;2020;38000;1950;3200;291;262;Asia;Gasoline
BMW;X5;2019;58000;2200;3000;335;330;Europe;Gasoline
Land Rover;Defender;2021;50000;2200;2400;296;400;Europe;Gasoline
Mitsubishi;Pajero;2018;45000;2400;3200;290;324;Asia;Gasoline
Nissan;Armada;2020;55000;2600;5600;400;560;America;Gasoline
Toyota;Land Cruiser;2019;85000;2800;4700;381;401;Asia;Gasoline
Jeep;Wrangler;2021;30000;1800;3600;285;352;America;Gasoline
Ford;Bronco;2022;35000;2000;3300;310;400;America;Gasoline
Chevrolet;Trailblazer;2018;25000;1500;1800;170;203;America;Gasoline
Kia;Soul;2020;20000;1300;1600;147;132;Asia;Gasoline
Subaru;Crosstrek;2019;23000;1400;2000;152;145;Asia;Gasoline
Mazda;CX-3;2017;21000;1200;1500;148;146;Asia;Gasoline
Hyundai;Kona;2021;25000;1350;1800;175;195;Asia;Gasoline
Ford;EcoSport;2018;19000;1200;1500;123;149;America;Gasoline
Chevrolet;Trax;2020;22000;1250;1400;138;148;America;Gasoline
Honda;HR-V;2019;24000;1350;1800;141;127;Asia;Gasoline
Toyota;C-HR;2018;23000;1300;1600;144;132;Asia;Gasoline
Nissan;Kicks;2021;21000;1250;1500;122;155;America;Gasoline
Jeep;Compass;2017;26000;1500;2400;180;175;America;Gasoline
Subaru;Impreza;2018;22000;1250;1600;152;145;Asia;Gasoline
Mazda;3;2019;24000;1300;1800;186;186;Asia;Gasoline
Honda;Civic;2021;25000;1400;2000;180;177;Asia;Gasoline
Toyota;Corolla;2018;22000;1300;1600;132;128;Asia;Gasoline
Chevrolet;Malibu;2019;26000;1400;2000;160;185;America;Gasoline
Ford;Fiesta;2017;18000;1100;1300;120;112;America;Gasoline
Hyundai;Accent;2020;19000;1200;1500;120;132;Asia;Gasoline
Nissan;Versa;2018;20000;1150;1500;122;114;America;Gasoline
Honda;Fit;2021;21000;1100;1300;130;114;Asia;Gasoline
Toyota;Prius;2019;25000;1300;1800;121;120;Asia;Hybrid
Chevrolet;Sonic;2018;19000;1150;1400;138;148;America;Gasoline
Mazda;2;2020;20000;1100;1300;115;113;Asia;Gasoline
Volkswagen;Golf;2017;22000;1200;1600;170;184;Europe;Gasoline
Ford;Fusion;2018;24000;1350;2000;181;185;America;Gasoline
Hyundai;Sonata;2019;26000;1450;2200;178;198;Asia;Gasoline
Nissan;Altima;2020;25000;1400;2000;188;180;Asia;Gasoline
Honda;Accord;2018;28000;1550;2400;192;192;Asia;Gasoline
Toyota;Camry;2021;30000;1600;2500;206;250;Asia;Gasoline
